Game Number,Qwen Color,Best Move,Best Move Score,Qwen Move,Qwen Move Score,Score Difference
30,black,h4f2,-20000.0,Qe7,-9603.4,-10396.6
30,black,e7h4,797.5,a6,824.35,-26.850000000000023
30,black,h3f4,696.2,a5,765.95,-69.75
30,black,h3f4,771.3,a4,825.3,-54.0
30,black,h3f4,642.7,a3,695.4,-52.69999999999993
30,black,h3f4,682.0,Qg5,682.7,-0.7000000000000455
30,black,g5g2,316.3,Qxg2,316.25,0.0500000000000113
30,black,g2f2,-20000.0,Qxh1+,-2092.1,-17907.9
30,black,h1e4,-1198.4,Qf1+,-169.1,-1029.3000000000002
30,black,f1d1,-19988.6,Qg1,-9628.7,-10359.899999999998
30,black,g1d1,-12421.7,Qf1,-5827.6,-6594.1
30,black,f1f2,-19997.0,Qxd1+,-1033.25,-18963.75
30,black,h3f4,-18069.0,Be7,-9348.2,-8720.8
30,black,h3f4,-19991.0,Bxf6,-10313.45,-9677.55
30,black,h3g5,-19992.0,Qe1,-10322.55,-9669.45
30,black,e1f2,-19998.0,Qd1,-10322.85,-9675.15
30,black,h3f4,-19993.0,Qe1,-1055.9,-18937.1
30,black,e1e2,-19996.9,Qxc1,-10378.0,-9618.9
30,black,c1g1,-10698.1,Bh4,-5749.55,-4948.55
30,black,h3f2,-10567.4,Qd1+,-551.75,-10015.65
30,black,d1h5,-19997.0,Bxf2,-8503.6,-11493.4
30,black,d1h5,-19996.9,Bg1,6.1,-20003.0
30,black,d1h5,-18086.4,Qe1,-9431.6,-8654.800000000001
30,black,e1f1,-19994.0,Qf1+,6.5,-20000.5
30,black,f1f7,-20000.0,Bc5,1.0,-20001.0
30,black,f1f6,-19999.0,Bd4,2.0,-20001.0
30,black,f1f7,-20000.0,Bg1,1.0,-20001.0
30,black,f1f6,-19999.0,Bb6,2.0,-20001.0
30,black,f1f7,-20000.0,Bf2,3.0,-20003.0
30,black,h3f4,-19990.7,Be1,6.15,-19996.85
30,black,f1f7,-20000.0,Bh4,1.0,-20001.0
30,black,f1f6,-19999.0,Bg3,2.0,-20001.0
30,black,f1f7,-20000.0,Qf2,1.0,-20001.0
30,black,f2f6,-19999.0,Qg2,-7357.1,-12641.9
30,black,g2e4,-19998.0,c6,3.0,-20001.0
30,black,g2e4,-19999.0,Qf1,2.0,-20001.0
30,black,f1f7,-20000.0,Bf4,2.5,-20002.5
30,black,f1g2,-18097.7,Qh1,-9530.35,-8567.35
31,black,e7e5,26.9,e5,28.7,-1.8000000000000007
31,black,g8f6,46.2,Nc6,39.3,6.900000000000006
31,black,d8g5,-456.1,Nh6,-240.95,-215.15000000000003
31,black,d8g5,-442.0,Bd6,-211.3,-230.7
31,black,e8g8,-63.7,Be7,-56.0,-7.700000000000003
31,black,d7c6,-79.1,b6,283.2,-362.2999999999999
31,black,c8d7,20.3,Bxd7,22.85,-2.5500000000000007
31,black,e5f4,-354.1,Bf8,-147.8,-206.3
31,black,h7g6,-523.4,Qb8,-49.9,-473.5
31,black,f8e7,95.8,Nf5,278.55,-182.75
31,black,h7g6,-238.5,Qd8,56.4,-294.9
31,black,f5h4,-527.6,Qc8,-24.1,-503.5
31,black,h7g6,-256.2,Nh4,111.95,-368.15
31,black,h4g2,-217.1,Ke7,72.55,-289.65
31,black,h7g6,-391.8,Nxg6,-324.25,-67.55000000000001
31,black,c7c5,-259.6,Rg8,-225.8,-33.80000000000001
31,black,c8a6,-912.5,Qxa6,-912.8,0.2999999999999545
31,black,e7e8,-969.8,Rb8,-962.25,-7.549999999999955
31,black,e7d8,-981.0,f5,-952.5,-28.5
31,black,g6f4,-976.2,Rb7,-879.7,-96.5
31,black,d7f5,-722.3,Qxf1+,-606.3,-116.0
31,black,h7h6,-487.4,Rh8,-460.85,-26.549999999999955
31,black,h7g6,-520.1,Rg8,-470.85,-49.25
31,black,h7g6,-513.5,Rh8,-491.45,-22.05000000000001
31,black,h7g6,-516.4,Rg8,-469.4,-47.0
31,black,h7g6,-474.8,b5,-443.45,-31.350000000000023
31,black,e7e8,-439.0,Ke8,-438.95,-0.0500000000000113
31,black,f8e7,-672.4,Bxe7,-672.4,0.0
31,black,h7g6,-754.3,Bf6,-733.0,-21.299999999999955
31,black,h7g6,-769.2,Bxb2,-632.9,-136.30000000000007
31,black,h7g6,-537.6,Rh8,-528.15,-9.450000000000044
31,black,b7b5,-810.1,Rb6,-640.85,-169.25
31,black,c7b6,-513.4,Bf5,149.9,-663.3
31,black,e8d7,824.6,Ke7,819.75,4.850000000000023
31,black,e7e8,-520.7,Kxe8,-518.25,-2.4500000000000455
31,black,f5c2,-550.0,Bxc2,-551.15,1.1499999999999773
31,black,c2d3,-579.3,Rg8,-543.85,-35.44999999999993
31,black,g7h6,-736.4,Kd8,-599.75,-136.64999999999998
31,black,g8g7,-681.1,Rh8,-188.55,-492.55
31,black,h7g6,-512.2,Rg8,-452.1,-60.10000000000002
31,black,g8g6,-522.1,a5,-461.25,-60.85000000000002
31,black,d8c7,-555.8,Ke8,-425.55,-130.24999999999994
31,black,g8g6,-541.8,Bb1,-466.95,-74.84999999999997
31,black,g8g6,-538.6,Bxd3,-484.0,-54.60000000000002
31,black,g8g6,-557.2,Rxg6,-556.4,-0.8000000000000682
31,black,d3c4,-561.8,Kd8,-549.05,-12.75
31,black,g6h6,-736.2,Rxh6,-734.1,-2.1000000000000227
31,black,d3f5,-752.5,Kd7,-689.4,-63.10000000000002
31,black,d3c4,-762.5,Rxh2,-742.15,-20.350000000000023
31,black,d3c4,-724.4,Rh4,-641.2,-83.19999999999993
32,black,e7e5,31.5,e5,32.3,-0.7999999999999972
32,black,b8c6,30.5,Nc6,31.5,-1.0
32,black,d8g5,-460.4,Nge7,-212.15,-248.24999999999997
32,black,d7d5,-170.7,Nf5,54.15,-224.85
32,black,e5f4,-215.0,Qe7,26.2,-241.2
32,black,e5f4,-300.1,Nfd4,-140.1,-160.00000000000003
32,black,e7d8,18.3,Nxc2+,261.8,-243.5
32,black,c6d4,508.5,d6,603.8,-95.29999999999995
32,black,f8e7,707.3,Bxe7,708.45,-1.150000000000091
32,black,e8g8,649.2,Bg5,692.95,-43.75
32,black,c7d6,-1.2,Bh6,343.0,-344.2
32,black,c8e6,654.9,Bg5,697.5,-42.60000000000002
32,black,e8f7,190.8,Kd8,611.1,-420.3
32,black,h8g8,145.7,Rxg8,144.55,1.1499999999999773
32,black,c6d4,69.1,Bxd2+,330.85,-261.75
32,black,d2c1,32.4,Rh8,300.05,-267.65000000000003
32,black,d8e7,3.3,Nxe7,33.2,-29.9
32,black,d2b4,-498.5,Rg8,-221.6,-276.9
32,black,d2c1,-474.5,Rh8,-207.85,-266.65
32,black,d2b4,-490.4,Rg8,-198.0,-292.4
32,black,d2c1,-475.9,Bf5,-237.0,-238.9
32,black,f5e4,-27.1,g6,223.95,-251.05
32,black,f5e4,-109.7,Rh8,179.5,-289.2
32,black,e7f5,468.7,Ng8,631.8,-163.09999999999997
32,black,g8h6,22.8,Ke8,392.3,-369.5
32,black,e5f4,55.0,Rd8+,266.3,-211.3
32,black,e5f4,11.7,Rd1+,338.7,-327.0
32,black,d1b1,396.9,Nf6,553.5,-156.60000000000002
32,black,d1b1,-270.8,Rg8,250.15,-520.95
32,black,d1b1,-384.4,Rd2+,192.6,-577.0
32,black,e5e4,405.3,Rd3+,632.15,-226.84999999999997
32,black,e5e4,498.0,Rh8,682.7,-184.70000000000005
32,black,e5e4,530.1,Rg8,697.55,-167.44999999999993
32,black,e5e4,563.9,Rd1,714.45,-150.55000000000007
32,black,d1b1,450.3,Rd2,637.7,-187.40000000000003
32,black,e5e4,534.9,Rc2,579.85,-44.950000000000045
32,black,e5e4,516.5,Rh8,973.05,-456.5499999999999
32,black,e5e4,734.5,Rc1,10363.75,-9629.25
32,black,h8g8,898.2,Ng8,9518.8,-8620.599999999999
32,black,c1b1,983.4,Rxf1,1035.95,-52.55000000000007
32,black,f1b1,873.9,Rxg1,878.25,-4.350000000000023
32,black,g1b1,-302.3,Rxb1,-302.9,0.5999999999999659
32,black,b1b2,-432.9,Ne7,-324.7,-108.2
32,black,e8e7,-241.0,Rxb2,-68.05,-172.95
32,black,e8f8,-463.1,Rb3+,68.75,-531.85
32,black,b3b6,9.6,Kd7,358.9,-349.29999999999995
32,black,b3b2,92.8,Rb4+,92.55,0.25
32,black,b4f4,-67.8,a6,89.6,-157.39999999999998
32,black,b4f4,-398.1,c5,-54.3,-343.8
32,black,b4f4,-9.1,Rb1,151.2,-160.29999999999998
33,black,e7e5,30.5,e5,33.25,-2.75
33,black,g8f6,44.0,Nc6,40.25,3.75
33,black,c6e5,-299.3,Ba3,132.45,-431.75
33,black,d7c6,570.1,d6,762.15,-192.04999999999995
33,black,a3c5,550.5,Nxe7,584.3,-33.799999999999955
33,black,e8f7,623.1,Be6,775.05,-151.94999999999993
33,black,e6f7,343.9,Bc5,541.75,-197.85
33,black,e6f7,392.0,Bxf2+,407.6,-15.600000000000025
33,black,e6f7,208.7,Rg8,515.85,-307.15000000000003
33,black,d8a8,526.2,Bf5,742.2,-216.0
33,black,g7h6,572.3,Bh4,664.95,-92.65000000000008
33,black,g8f8,693.0,g6,786.4,-93.39999999999998
33,black,d8d6,586.3,Kf8,709.4,-123.10000000000002
33,black,f8e8,707.8,Qd3+,905.9,-198.1
33,black,f8g7,1020.3,a5,1108.5,-88.20000000000005
33,black,c7c5,1240.1,Nc8,1248.9,-8.800000000000182
33,black,f8g7,1136.8,Rh8,1182.8,-46.0
33,black,f8g7,1169.8,Rg8,1340.15,-170.35000000000014
33,black,f8g7,1127.7,a4,1264.9,-137.20000000000005
33,black,f8g7,1317.2,Kg7,1317.7,-0.5
33,black,h4e7,1296.3,Bxe7,1283.45,12.849999999999907
33,black,h7h5,1195.9,Kh6,1363.6,-167.69999999999982
33,black,c7c5,1360.7,Bf8,1369.2,-8.5
33,black,h6h7,1351.7,Bd6,10675.35,-9323.65
33,black,h6h7,1341.7,Bc5,10670.35,-9328.65
34,black,e7e5,34.1,e5,31.15,2.950000000000003
34,black,b8c6,33.1,Nc6,29.95,3.150000000000002
34,black,c6e5,-294.5,Ba3,138.45,-432.95
34,black,d8h4,411.8,Qf6,480.45,-68.64999999999998
34,black,a3c5,245.5,Nxe5,284.85,-39.35000000000002
34,black,a3c5,-209.7,c6,46.8,-256.5
34,black,b7a6,-711.6,g5,-169.15,-542.45
34,black,c8b7,-648.7,Qxf2+,-452.5,-196.20000000000005
34,black,c8b7,-730.8,Nf7,-244.05,-486.74999999999994
34,black,a8c8,-617.5,Nd8,-101.55,-515.95
34,black,a8d8,-453.2,Rxd8,-451.15,-2.0500000000000114
34,black,f2g1,-906.5,Nf6,-785.95,-120.54999999999995
34,black,f2g1,-1103.5,Ng4,-872.9,-230.6
34,black,f2g1,-19997.8,Rg8,-10338.0,-9659.8
34,black,f2g1,-1286.8,Rg6,-1027.55,-259.25
34,black,f2g1,-19993.0,Qe1+,-9785.05,-10207.95
34,black,a3c5,414.2,Rg8,519.7,-105.50000000000006
34,black,a3c5,484.1,Rh8,608.65,-124.54999999999995
34,black,a3c5,566.1,Bxd6,597.8,-31.699999999999932
34,black,d6h2,530.7,Ne5,584.2,-53.5
34,black,e5d3,456.6,Nf3+,596.55,-139.94999999999993
34,black,d6c5,360.8,Nh4,415.2,-54.39999999999998
34,black,d6c5,63.2,Bg3+,460.55,-397.35
34,black,h8f8,415.8,Ng6,599.2,-183.40000000000003
34,black,g3h2,473.4,Bf2,656.25,-182.85
34,black,d8d7,640.8,Kf8,702.1,-61.30000000000007
34,black,f2d4,540.7,Rd2,704.05,-163.3499999999999
34,black,d2c2,505.9,Rg8,682.2,-176.30000000000007
34,black,d2c2,809.0,Kg7,887.55,-78.54999999999995
34,black,d2c2,794.2,Ne7,884.45,-90.25
34,black,f2g1,973.8,a6,1032.2,-58.40000000000009
34,black,f2a7,1049.1,Bh4,1122.2,-73.10000000000014
34,black,e7d5,1117.0,Kh6,1159.65,-42.65000000000009
34,black,h6h5,1074.0,Be1,1102.6,-28.59999999999991
34,black,e1d2,1077.7,Bg3,1159.05,-81.34999999999991
34,black,g3e5,1012.8,Bxe5,1012.0,0.7999999999999545
34,black,h6h5,903.2,a5,931.8,-28.59999999999991
34,black,e5b2,985.5,Bxd6,995.65,-10.149999999999975
34,black,h6h5,880.7,Nc6,931.25,-50.549999999999955
34,black,c6e5,1001.3,Be7,1071.15,-69.85000000000014
34,black,h6h5,917.5,Bd6,945.25,-27.75
34,black,c6e5,968.0,Be7,1056.9,-88.90000000000009
34,black,c6d4,916.4,Bd6,942.95,-26.550000000000068
34,black,h6h5,869.6,a4,918.5,-48.89999999999998
34,black,c6d4,969.9,Be7,1049.0,-79.10000000000002
34,black,h6h5,868.5,Bd6,914.55,-46.049999999999955
34,black,c6e5,983.9,Be7,1057.2,-73.30000000000007
34,black,h6h5,868.0,Bd6,914.4,-46.39999999999998
34,black,h6h5,850.0,Be5,917.5,-67.5
34,black,h6h5,858.9,Bh2,905.6,-46.700000000000045
35,black,c7c5,34.2,e5,32.65,1.5500000000000045
35,black,b8c6,31.6,Nc6,34.7,-3.1000000000000014
35,black,c6e5,-298.4,Nxe5,-297.95,-0.4499999999999886
35,black,e5g6,-300.6,Nf3+,-17.4,-283.20000000000005
35,black,f8c5,276.5,Be7,297.0,-20.5
35,black,e8f7,-583.8,Kxf7,-580.65,-3.1499999999999773
35,black,d7d6,-630.1,c6,-642.9,12.799999999999956
35,black,d8e7,-640.9,Nf6,-572.25,-68.64999999999998
35,black,d7c6,-651.0,Qc7,-564.2,-86.79999999999995
35,black,c7c2,-575.7,Kxe7,-582.0,6.2999999999999545
35,black,e7d8,-688.1,Rg8,-666.4,-21.700000000000045
35,black,c7c2,-674.6,Rh8,-652.9,-21.700000000000045
35,black,e7d8,-696.9,Rg8,-672.0,-24.899999999999977
35,black,e7d8,-673.6,Qc6,-651.3,-22.300000000000068
35,black,d7d6,-704.8,Rh8,-675.8,-29.0
35,black,c6e4,-700.9,Ng4,-636.45,-64.44999999999993
35,black,c6e4,-663.6,g5,-589.85,-73.75
35,black,c6e4,-664.9,Rg8,-629.2,-35.69999999999993
35,black,e7d8,-692.3,Qxc4,-119.2,-573.0999999999999
35,black,c4c5,-729.5,Rh8,-270.85,-458.65
35,black,g4e5,187.5,Rg8,456.7,-269.2
35,black,g8g7,269.1,Rh8,292.7,-23.59999999999997
35,black,g4e5,246.4,Rg8,446.45,-200.05
35,black,g4e5,285.5,Rg6,450.0,-164.5
35,black,d7d6,610.3,Rb8,633.95,-23.65000000000009
35,black,d7d6,591.5,a5,628.35,-36.85000000000002
35,black,g6e6,624.3,Rh6,635.35,-11.050000000000068
35,black,h6h7,422.5,Rh5,700.05,-277.54999999999995
35,black,h5h2,689.7,Rh7,815.8,-126.09999999999992
35,black,d7d6,939.4,d6,940.2,-0.8000000000000682
35,black,c8g4,836.8,Bd7,864.15,-27.350000000000023
35,black,b8h8,853.7,Rf8,887.85,-34.14999999999998
35,black,d6e5,935.7,dxe5,936.1,-0.3999999999999772
35,black,d7g4,838.8,Rf1+,959.2,-120.40000000000008
35,black,f1g1,541.9,Rf3,687.0,-145.10000000000002
35,black,d7g4,756.5,Rd3+,881.55,-125.04999999999995
35,black,d3d4,775.3,Bxg4,854.9,-79.60000000000002
35,black,d3d4,789.5,Re3,881.85,-92.35000000000002
35,black,g4f5,733.6,Bh5,844.95,-111.35000000000002
35,black,e3e2,763.5,Bf3,869.05,-105.54999999999995
35,black,e3e2,691.6,Rb3,826.75,-135.14999999999998
35,black,a5a4,779.6,Rc3+,872.35,-92.75
35,black,c3c5,742.3,Bh5,860.35,-118.05000000000008
35,black,c3c5,755.6,Bg4,876.0,-120.39999999999998
35,black,c3f3,816.2,Bh5,895.95,-79.75
35,black,c3f3,811.7,Be8,895.7,-84.0
35,black,c3f3,757.5,Rd3+,866.8,-109.29999999999995
35,black,e8g6,704.0,Rd2+,831.7,-127.70000000000005
35,black,d2d3,729.5,Bh5,862.9,-133.39999999999998
35,black,d2d5,738.8,Re2,774.55,-35.75
36,black,c7c5,36.0,e5,32.2,3.799999999999997
36,black,b8c6,34.3,Nc6,32.9,1.3999999999999986
36,black,c6e5,-298.0,Nxe5,-297.1,-0.8999999999999773
36,black,e5g6,-306.8,Ba3,-41.0,-265.8
36,black,a3b4,-284.8,Nf6,-54.1,-230.7
36,black,a3c1,-378.7,Nxd5,-80.25,-298.45
36,black,d8h4,-655.1,Nxf6,-203.5,-451.6
36,black,a3c1,-377.4,Nh5,-157.75,-219.65
36,black,d8h4,-433.2,Rb8,-105.15,-328.04999999999995
36,black,a3e7,-675.5,Nxf3+,-442.05,-233.45
36,black,a3e7,-198.5,Bd6,-100.9,-97.6
36,black,d8h4,-461.0,Rxg8,-285.7,-175.3
36,black,d8h4,-107.2,Qg5,12.6,-119.8
36,black,e8f7,-200.0,Kf8,124.6,-324.6
36,black,d6g3,141.5,Bf4,390.55,-249.05
36,black,g5h4,522.0,Qf5,688.85,-166.85000000000002
36,black,f4g3,938.1,Bxd2+,1137.95,-199.85
36,black,d7d5,-17879.9,Ke7,1057.5,-18937.4
36,black,d7d6,-20007.0,Ke8,-5.5,-20001.5
36,black,d7d6,-13554.9,g6,3220.05,-16774.95
36,black,e8e7,-20004.0,Kd8,-2.5,-20001.5
36,black,c7c6,-20003.8,a5,-4.4,-19999.4
36,black,d7d6,-11458.6,Ke7,4269.2,-15727.8
36,black,b7b5,-20006.0,d5,-6.0,-20000.0
36,black,b7b6,-17867.3,Bd7,1063.35,-18930.65
36,black,b7b6,-15723.1,Rf8,2135.95,-17859.05
36,black,f8f3,-15744.1,Rf1+,2125.95,-17870.05
36,black,d7b5,-15724.9,Bf5,2134.55,-17859.45
36,black,f5e6,-20007.0,Rc1,-5.5,-20001.5
36,black,c1c2,1240.9,Rg1,10615.25,-9374.35
36,black,e7e8,-20009.2,Ke6,-6.3,-20002.9
36,black,e6f6,-20002.0,Kf6,-2.0,-20000.0
36,black,g1g2,-20010.1,Bxh3,-6.55,-20003.55
36,black,h3g4,-20009.9,Rg2+,-943.8,-19066.1
36,black,d5e4,-20007.2,Rg1,-5.1,-20002.1
36,black,d5e4,-20007.0,Rxa1,-4.0,-20003.0
36,black,a1f1,-20004.2,Be6,-2.6,-20001.6
36,black,f6e5,-20001.0,Kf7,-1.0,-20000.0
36,black,f7e7,925.4,Kxe7,932.15,-6.75
36,black,a1h1,230.1,dxe4+,406.25,-176.15
36,black,a1h1,5.4,Ke8,410.05,-404.65
36,black,a1h1,0.3,Rd1,459.5,-459.2
36,black,d1h1,178.4,Rd2+,536.3,-357.9
36,black,d2c2,763.6,Bd5,793.4,-29.799999999999955
36,black,d2c2,570.7,Rd1,757.5,-186.79999999999995
36,black,d1h1,447.8,Rb1,636.4,-188.59999999999997
36,black,b1h1,59.4,Rd1,508.05,-448.65
36,black,d1h1,96.0,Bg8,508.85,-412.85
36,black,d1h1,570.5,Bh7,697.4,-126.89999999999998
36,black,h7g6,850.1,Bg8,842.55,7.550000000000068
37,black,e7e5,26.3,e5,29.25,-2.9499999999999993
37,black,b8c6,36.3,Nc6,33.25,3.049999999999997
37,black,c6e5,-299.8,Nxe5,-300.7,0.8999999999999773
37,black,e5g6,-303.6,Nf3+,-23.75,-279.85
37,black,f8c5,275.6,Nxe7,323.8,-48.19999999999999
37,black,e8f7,-588.6,Kxf7,-583.7,-4.899999999999977
37,black,d7d5,-688.3,Rg8,-644.4,-43.89999999999998
37,black,d7d6,-576.1,Rb8,-557.7,-18.399999999999977
37,black,b7b5,-653.7,c5,-612.1,-41.60000000000002
37,black,d7d5,-726.8,h5,-680.5,-46.299999999999955
37,black,b7b5,-709.8,Rh8,-680.45,-29.34999999999991
37,black,b7b5,-713.1,Rg8,-681.25,-31.850000000000023
37,black,d8b6,-836.4,Qxb6,-833.75,-2.6499999999999773
37,black,b6f6,-846.5,Ng6,-815.7,-30.799999999999955
37,black,g7h6,-1027.3,Nh8,-932.5,-94.79999999999995
37,black,g8g7,-976.1,Ng6,-915.5,-60.60000000000002
37,black,f7e8,-918.2,Rxh8,-965.2,47.0
37,black,b6b4,-1146.7,Rh6,-1085.5,-61.200000000000045
37,black,b6b4,-1128.5,Bg7,-1105.7,-22.799999999999955
37,black,g7a1,-1167.6,Bh8,-1100.0,-67.59999999999991
37,black,h8c3,-1126.0,Ra8,-1055.4,-70.59999999999991
37,black,h8c3,-1153.9,Bd4,-1103.75,-50.15000000000009
37,black,d4c3,-1115.1,Rh8,-1077.2,-37.899999999999864
37,black,d4c3,-1148.2,h4,-1123.3,-24.90000000000009
37,black,d4c3,-1153.3,Rg8,-1111.8,-41.5
37,black,d4c3,-1218.0,Rh8,-1156.35,-61.65000000000009
37,black,b6b4,-1143.0,Rg8,-1103.55,-39.450000000000045
37,black,f7e8,-1097.8,d5,-1078.85,-18.950000000000045
37,black,b6f6,-1040.1,cxb4,-1029.65,-10.449999999999818
37,black,b6f6,-1026.4,b3,-1019.45,-6.9500000000000455
37,black,g8e8,-19996.0,Rxe8+,4.0,-20000.0
37,black,b6a5,-19998.0,Bf6,3.0,-20001.0
37,black,b6f2,-19998.0,Re3,-8482.75,-11515.25
37,black,b6d4,-19996.0,Bxd4,-2119.35,-17876.65
37,black,d4c3,-19997.0,Re4,-2144.65,-17852.35
37,black,b6a5,-19994.8,Bd7,-1057.15,-18937.65
37,black,b6a5,-19996.5,Rh8,5.25,-20001.75
37,black,b6a5,-19996.1,Ree8,-1062.5,-18933.6
37,black,b6a5,-19997.0,Re1,-3194.5,-16802.5
37,black,b6a5,-19999.0,Kg7,3.7,-20002.7
37,black,b6a5,-19999.0,Rh7,-2122.05,-17876.95
37,black,b6a5,-19999.0,Rh5,4.5,-20003.5
37,black,b6a5,-19999.0,Bxe5,3.5,-20002.5
37,black,b6f2,-19999.0,Bb2,4.55,-20003.55
37,black,b6a5,-20000.0,Bc1,3.05,-20003.05
37,black,b6a5,-19998.0,Rh1,-3209.8,-16788.2
37,black,b6a5,-19996.0,Bf4,-1055.3,-18940.7
37,black,f4e5,-19997.0,Bc1,-10566.3,-9430.7
37,black,b6a5,-16301.5,Bxf4,-6593.1,-9708.4
37,black,f4e5,-19996.0,Bd2+,-1035.1,-18960.9
38,black,e7e5,33.0,e5,32.3,0.7000000000000028
38,black,g8f6,42.6,Nc6,34.65,7.950000000000003
38,black,c6e5,-300.4,Nxe5,-300.35,-0.0499999999999545
38,black,e5g6,-306.8,Ba3,-41.8,-265.0
38,black,a3e7,-239.8,Nxe7,-92.5,-147.3
38,black,a3e7,-373.4,Nc4,78.55,-451.95
38,black,c4b2,-32.1,Nxe3,48.25,-80.35
38,black,e3d1,-576.1,Nd5,-56.0,-520.1
38,black,d8h4,489.4,b6,591.85,-102.45000000000005
38,black,d8h4,523.3,Be7,517.0,6.2999999999999545
38,black,g7g6,570.9,a6,566.15,4.75
38,black,e7h4,173.9,Bh4+,177.75,-3.8499999999999943
38,black,d7d5,180.4,Bg5,289.4,-108.99999999999996
38,black,g5h6,272.7,Bxc1,318.25,-45.55000000000001
38,black,c1f4,-348.7,Rxg8,-75.6,-273.1
38,black,c1g5,-372.1,Rh8,-84.65,-287.45000000000005
38,black,c1b2,-480.3,d6,-141.25,-339.05
38,black,e8f7,-799.5,Kxf7,-803.35,3.8500000000000223
38,black,d8h4,-907.6,Qg8,-832.95,-74.64999999999998
38,black,f7e7,-858.7,Bg4,-755.1,-103.60000000000002
38,black,g4e6,-799.5,Rd8,-748.85,-50.64999999999998
38,black,g4e6,-835.4,Bf5,-811.1,-24.299999999999955
38,black,c1b2,-838.5,Bd2+,-755.9,-82.60000000000002
38,black,f5e6,-853.5,Rd7,-769.25,-84.25
38,black,d6d5,-759.3,Kf8,-568.5,-190.79999999999995
38,black,f8g8,-370.7,Bc1,-33.2,-337.5
38,black,c1b2,-481.3,Rg8,-62.4,-418.9
38,black,f8f7,-444.3,Rh8,-173.65,-270.65
38,black,f5e4,-466.9,a5,-198.15,-268.75
38,black,c1b2,-450.2,Rg8,-60.3,-389.9
38,black,c1b2,-572.6,dxe5,-397.1,-175.5
38,black,c1b2,-614.1,Rh8,-518.45,-95.64999999999998
38,black,c1b2,-588.2,Bxd2+,-513.65,-74.55000000000007
38,black,f8f7,-717.6,Rd5,-237.75,-479.85
38,black,h8g8,-699.4,Be6,-351.3,-348.09999999999997
38,black,f8f7,-724.2,Bc1,-192.1,-532.1
38,black,h8g8,-529.8,Bxd2,-276.35,-253.44999999999993
38,black,h8h7,-645.9,Rxh7,-639.8,-6.100000000000023
38,black,e5f4,-773.3,Rd6,-680.55,-92.75
38,black,e5d4,-760.5,Bf7,-683.9,-76.60000000000002
38,black,e5d4,-749.0,Be8,-655.95,-93.04999999999995
38,black,e5d4,-807.4,Bxh5,-768.55,-38.85000000000002
38,black,f8g7,-931.1,Rdh6,-820.65,-110.45000000000005
38,black,f8g8,-1017.0,Kf7,-873.2,-143.79999999999995
38,black,h7g7,-2992.8,Rxg7,1141.85,-4134.65
38,black,e5f4,-14359.4,Rg8,-7651.6,-6707.799999999999
38,black,e5e4,-16205.9,e4,851.85,-17057.75
38,black,h5f3,-19997.0,Rg7,-2095.7,-17901.3
38,black,h5f3,-19996.9,Kf8,-4204.6,-15792.3
38,black,h5d1,-19996.0,Rd6,-10430.15,-9565.85
39,black,e7e5,27.0,e5,28.55,-1.5500000000000007
39,black,b8c6,27.5,Nc6,28.7,-1.1999999999999993
39,black,c6e5,-294.5,Ba3,133.35,-427.85
39,black,d7c6,563.2,d6,758.9,-195.69999999999993
39,black,g8f6,970.0,Bd7,997.55,-27.549999999999955
39,black,g8f6,1016.2,g6,1053.25,-37.049999999999955
39,black,a3d6,907.7,Kf8,1001.2,-93.5
39,black,a8e8,1102.8,Nf6,1110.8,-8.0
39,black,a3b4,1082.0,Nxe4,1110.75,-28.75
39,black,a8e8,958.5,Rb8,1031.75,-73.25
39,black,a3e7,840.1,Rxb2,932.75,-92.64999999999998
39,black,a7b6,773.3,Bxe7,940.35,-167.05000000000007
39,black,f8e8,1106.2,Kg7,1112.95,-6.75
39,black,b2b8,698.2,Rg8,849.1,-150.89999999999998
39,black,b2b8,672.5,g5,840.35,-167.85000000000002
39,black,e7a3,933.5,Rb1,1001.15,-67.64999999999998
39,black,b1b4,903.1,Rxb2,1085.95,-182.85
39,black,b2b4,962.1,c5,1132.8,-170.69999999999993
39,black,e7f6,1323.7,Bf6,1296.0,27.700000000000045
39,black,e4c5,1039.5,Nxd2,4945.05,-3905.55
39,black,d2f3,1068.4,Rb8,1187.95,-119.54999999999995
39,black,g7f6,1280.1,Kg8,8776.3,-7496.199999999999
39,black,d2e4,1207.2,Nxb3,1238.15,-30.950000000000045
39,black,h7g6,1027.8,Rd8,10513.4,-9485.6
39,black,d8d1,1036.2,Rd2,9581.4,-8545.199999999999
39,black,g8g7,1053.2,Rd4,5807.0,-4753.8
39,black,b3d2,-20005.0,Rd2,-4.75,-20000.25
39,black,f7f5,-11522.3,Rd4,4236.85,-15759.15
39,black,d4e4,1357.5,Rd3,10676.75,-9319.25
39,black,b3c5,-20005.0,Rd2,-4.95,-20000.05
39,black,d2d1,1034.2,Rxd1+,1030.3,3.900000000000091
39,black,g8g7,1019.9,Nxa1,1050.4,-30.500000000000114
39,black,g8h8,895.0,Kf8,973.65,-78.64999999999998
39,black,f7f6,994.8,g4,1008.15,-13.350000000000025
39,black,a1c2,944.6,h5,970.85,-26.25
39,black,f8g7,870.8,Kg8,954.5,-83.70000000000005
39,black,g8h7,934.0,a5,945.25,-11.25
39,black,h5g4,981.7,Kh7,957.2,24.5
39,black,h7g6,967.9,Nb3,10481.95,-9514.05
39,black,b3d4,923.0,Nd2,10459.0,-9536.0
